Sentence_1,Sentence_2,label
"A questo punto , però , sorge spontanea una domanda . ",Si è creato un grave precedente politico .,0
"Pertanto , il giudizio è pienamente favorevole .",Pertanto il giudizio è pienamente favorevole . ,1
Si è creato però un precedente . ,Lo considera un poeta attuale ?,0
"Il divertimento , comunque , è assicurato .",Ci sono alcune premesse da fare .,0
"Infine , cuocete- le in forno caldo per circa 5 minuti a 250° . ",Cuocer- le in forno per 40 minuti a 180° .,1
[ 21 ] Chi uccide un capo di bestiame lo pagherà ; ma chi uccide un uomo sarà messo a morte .,21 Chi uccide un capo di bestiame lo pagherà ; ma chi uccide un uomo sarà messo a morte . ,1
"Il divertimento , comunque , è assicurato .",La tesi non ha pregio . ,0
"Il ricorso , pertanto , deve essere rigettato .",Il ricorso deve essere rigettato . ,1
"C' è un fatto grave , oltretutto .",Oppure c' è un' altra possibilità .,0
C' è peraltro anche un' altra possibilità . ,Oppure c' è un' altra possibilità .,1
E forse questo è il problema dei problemi . ,Morì a Bologna nel 1609 .,0
Questo non è solo un modo di dire .,Ma non è un modo di dire . ,1
"La tesi , però , non ha pregio .",Il ricorso deve essere rigettato . ,0
- non è certo una grande idea ! ,Non era una grande idea !,1
"Il certificato di morte affermava : colpito mortalmente al torace Rabìn , la spina dorsale è frantumata .",La risposta è semplice : . ,0
Questa è una delle interpretazioni .,Questa è una mia interpretazione . ,1
Sarebbe oggi un bellissimo ricordo . ,Questo è un bel ricordo .,1
All' udienza del 30 gennaio 2004 il ricorso è stato trattenuto in decisione .,Sono accettate tutte le maggiori carte di credito . ,0
In cosa consiste principalmente la differenza ? ,Un dato però è certo . ,0
In cosa consiste principalmente la differenza ? ,In che cosa consiste la differenza ?,1
D : E noi a che punto siamo ? ,Noi a che punto siamo ?,1
Ed è proprio questo il bello .,Ed è proprio lì il bello . ,1
"Le risorse finanziarie destinate a tali finalità sono indicate nei bilanci , nel rispetto delle effettive capacità di spesa . ",Le risorse finanziarie destinate a tale finalità sono indicate nei bilanci nel rispetto delle effettive capacità di spesa .,1
« Qui sta il punto .,Art. 9 - La partecipazione al concorso implica l' accettazione del presente regolamento . ,0
"Certo , ma le cose non sono così facili . ",Ma le cose non sono così facili .,1
non si può avere la botte piena e la moglie ubriaca ! ! ! ! ! ! ! ! ! ! ! ! !,Ma non si può certo avere la botte piena e la moglie ubriaca ! ,1
Tale richiesta non è stata accolta .,Tale richiesta non può essere accolta . ,1
Una cosa non è cambiata .,Alla pubblica udienza dell' 11 giugno 2002 la causa veniva trattenuta per la decisione . ,0
