Sentence_1,Sentence_2,label
- Non ha un nome .,Rimettere le cose al posto .,0
"Pertanto , il giudizio è pienamente favorevole .",Pertanto il giudizio è pienamente favorevole . ,1
"Non è , pertanto , possibile procedere ad alcuna valutazione .",Le deliberazioni sono valide se sono approvate dalla maggioranza assoluta dei presenti .,0
All' udienza del 30 gennaio 2004 il ricorso è stato trattenuto in decisione .,Per altri la cosa si fa più complicata .,0
"Infine , cuocete- le in forno caldo per circa 5 minuti a 250° . ",Cuocer- le in forno per 40 minuti a 180° .,1
[ 21 ] Chi uccide un capo di bestiame lo pagherà ; ma chi uccide un uomo sarà messo a morte .,21 Chi uccide un capo di bestiame lo pagherà ; ma chi uccide un uomo sarà messo a morte . ,1
Stranamente questo film italiano è fatto bene .,La mia risposta è sì . ,0
"Il ricorso , pertanto , deve essere rigettato .",Il ricorso deve essere rigettato . ,1
D 382 Il notaio che si appropria della somma versatagli da un cliente per la registrazione di un atto commette il reato di ...... ,Come sono i rapporti con gli altri sindacati ?,0
C' è peraltro anche un' altra possibilità . ,Oppure c' è un' altra possibilità .,1
"Conclusivamente , il ricorso deve essere rigettato .",Ma non si può certo avere la botte piena e la moglie ubriaca ! ,0
Questo non è solo un modo di dire .,Ma non è un modo di dire . ,1
"La Commissione esprime , complessivamente , un giudizio discreto . ",Il parere è quindi contrario . ,0
- non è certo una grande idea ! ,Non era una grande idea !,1
"La questione , però , è abbastanza controversa .",Il curriculum complessivo della candidata viene giudicato ottimo . ,0
Questa è una delle interpretazioni .,Questa è una mia interpretazione . ,1
Sarebbe oggi un bellissimo ricordo . ,Questo è un bel ricordo .,1
« Questo è l' altro punto . ,"Ipocrita , togli prima la trave dal tuo occhio e poi vedrai di togliere la pagliuzza dall' occhio di tuo fratello 21 .",0
Il richiedente asilo non pu ˜ essere trattenuto al solo fine di esaminare la domanda di asilo presentata . ,La Commissione prosegue la discussione rinviata nella seduta del 16 febbraio 2005 . ,0
In cosa consiste principalmente la differenza ? ,In che cosa consiste la differenza ?,1
D : E noi a che punto siamo ? ,Noi a che punto siamo ?,1
Ed è proprio questo il bello .,Ed è proprio lì il bello . ,1
"Le risorse finanziarie destinate a tali finalità sono indicate nei bilanci , nel rispetto delle effettive capacità di spesa . ",Le risorse finanziarie destinate a tale finalità sono indicate nei bilanci nel rispetto delle effettive capacità di spesa .,1
"Questo è lo stato di fatto , semplicemente inconfutabile . ",Le risorse finanziarie destinate a tale finalità sono indicate nei bilanci nel rispetto delle effettive capacità di spesa .,0
"Certo , ma le cose non sono così facili . ",Ma le cose non sono così facili .,1
non si può avere la botte piena e la moglie ubriaca ! ! ! ! ! ! ! ! ! ! ! ! !,Ma non si può certo avere la botte piena e la moglie ubriaca ! ,1
Tale richiesta non è stata accolta .,Tale richiesta non può essere accolta . ,1
"Qualora , all' atto dell' insediamento del seggio , uno scrutatore sia assente , il presidente nomina scrutatore uno degli elettori .",Ma ci sono anche altri vantaggi . ,0
"Non è un gran momento , insomma .",Non è un gran momento . ,1
La verità si scopre comunque più tardi . ,Solo più tardi scopre la verità .,1
Al quesito deve risponder- si positivamente .,Le risorse finanziarie destinate a tale finalità sono indicate nei bilanci nel rispetto delle effettive capacità di spesa .,0
Forse ci sarà una speranza . ,Forse v' era una speranza .,1
"In tal caso , l' importo applicabile non può superare quello relativo alla destinazione indicata sul titolo .",Sappiamo come sono andate poi le cose . ,0
Tali differenze erano statisticamente significative . ,La differenza è stata statisticamente significativa .,1
"Ora , dati numeri interi , è sempre possibile estrar- ne un - insieme .","Dati numeri interi , è sempre possibile estrarre un - insieme . ",1
Per maggiori informazioni visitate la pagina :,Cuocer- le in forno per 40 minuti a 180° .,0
""" Manca una visione complessiva "" . ",Manca poi una visione complessiva .,1
"L' articolo 4 dispone , infine , l' entrata in vigore della legge il giorno successivo a quello della sua pubblicazione . ","Infine , l' articolo 6 dispone l' entrata in vigore della legge il giorno successivo alla sua pubblicazione .",1
« La situazione oggi è completamente diversa .,Il ricorso deve essere rigettato . ,0
"Per ulteriori informazioni , si può consultare il",Ci deve essere una relazione .,0
"Un dato , però , è certo .",Un dato però è certo . ,1
"La tesi , però , non ha pregio .",La tesi non ha pregio . ,1
Un saluto e forza Viola ! !,Un saluto Viola e forza fiorentina ! ,1
Per questo è stato fatto un grosso lavoro . ,Un grosso lavoro è stato fatto .,1
Per maggiori informazioni visitate la pagina :,A 86 Il notaio che si appropria della somma versatagli da un cliente per la registrazione di un atto commette il reato di ......,0
Ora tuttavia si apre una pagina nuova .,E il ragionamento non fa una grinza . ,0
È ancora dello stesso parere ? ,è ancora di quel parere ?,1
Oggi è solo in piccola parte così . ,"Se un metodo accede ad una variabile d' istanza , non può essere statico .",0
Probabilmente era ancora in laboratorio . ,A tutto c' è un limite .,0
"Non possiamo assolutamente abbassare la guardia "" . ",Non possiamo abbassare la guardia .,1
La risposta è : probabilmente no . ,La risposta è molto probabilmente no .,1
""" Manca una visione complessiva "" . ",Rimettere le cose al posto .,0
- NON è un diario .,Non è un vero diario . ,1
"La cautela , tuttavia , è d' obbligo . ",Non ha neppure un nome . ,0
All' udienza del 24 giugno 2003 la causa stata trattenuta per la decisione .,Alla pubblica udienza dell' 11 giugno 2002 la causa veniva trattenuta per la decisione . ,1
Vedi qui in dettaglio il programma .,Rimettere le cose al posto .,0
